run,nPartitions,nTaxa,partitionSeqLength,nCPU,instances,beagle,nGPU
1,1,20,500,1,true,java,0
2,1,20,500,1,true,beagle_CPU,0
3,1,20,500,1,true,beagle_SSE,0
4,1,20,500,2,true,java,0
5,1,20,500,2,true,beagle_CPU,0
6,1,20,500,2,true,beagle_SSE,0
7,1,20,500,4,true,java,0
8,1,20,500,4,true,beagle_CPU,0
9,1,20,500,4,true,beagle_SSE,0
10,1,20,500,1,true,beagle_GPU,1
11,1,20,500,1,true,beagle_GPU,2
12,1,20,500,1,true,beagle_GPU,4
13,1,20,500,1,false,java,0
14,1,20,500,1,false,beagle_CPU,0
15,1,20,500,1,false,beagle_SSE,0
16,1,20,500,2,false,java,0
17,1,20,500,2,false,beagle_CPU,0
18,1,20,500,2,false,beagle_SSE,0
19,1,20,500,4,false,java,0
20,1,20,500,4,false,beagle_CPU,0
21,1,20,500,4,false,beagle_SSE,0
22,1,20,500,1,false,beagle_GPU,1
23,1,20,500,1,false,beagle_GPU,2
24,1,20,500,1,false,beagle_GPU,4
25,1,20,1000,1,true,java,0
26,1,20,1000,1,true,beagle_CPU,0
27,1,20,1000,1,true,beagle_SSE,0
28,1,20,1000,2,true,java,0
29,1,20,1000,2,true,beagle_CPU,0
30,1,20,1000,2,true,beagle_SSE,0
31,1,20,1000,4,true,java,0
32,1,20,1000,4,true,beagle_CPU,0
33,1,20,1000,4,true,beagle_SSE,0
34,1,20,1000,1,true,beagle_GPU,1
35,1,20,1000,1,true,beagle_GPU,2
36,1,20,1000,1,true,beagle_GPU,4
37,1,20,1000,1,false,java,0
38,1,20,1000,1,false,beagle_CPU,0
39,1,20,1000,1,false,beagle_SSE,0
40,1,20,1000,2,false,java,0
41,1,20,1000,2,false,beagle_CPU,0
42,1,20,1000,2,false,beagle_SSE,0
43,1,20,1000,4,false,java,0
44,1,20,1000,4,false,beagle_CPU,0
45,1,20,1000,4,false,beagle_SSE,0
46,1,20,1000,1,false,beagle_GPU,1
47,1,20,1000,1,false,beagle_GPU,2
48,1,20,1000,1,false,beagle_GPU,4
49,1,20,3000,1,true,java,0
50,1,20,3000,1,true,beagle_CPU,0
51,1,20,3000,1,true,beagle_SSE,0
52,1,20,3000,2,true,java,0
53,1,20,3000,2,true,beagle_CPU,0
54,1,20,3000,2,true,beagle_SSE,0
55,1,20,3000,4,true,java,0
56,1,20,3000,4,true,beagle_CPU,0
57,1,20,3000,4,true,beagle_SSE,0
58,1,20,3000,1,true,beagle_GPU,1
59,1,20,3000,1,true,beagle_GPU,2
60,1,20,3000,1,true,beagle_GPU,4
61,1,20,3000,1,false,java,0
62,1,20,3000,1,false,beagle_CPU,0
63,1,20,3000,1,false,beagle_SSE,0
64,1,20,3000,2,false,java,0
65,1,20,3000,2,false,beagle_CPU,0
66,1,20,3000,2,false,beagle_SSE,0
67,1,20,3000,4,false,java,0
68,1,20,3000,4,false,beagle_CPU,0
69,1,20,3000,4,false,beagle_SSE,0
70,1,20,3000,1,false,beagle_GPU,1
71,1,20,3000,1,false,beagle_GPU,2
72,1,20,3000,1,false,beagle_GPU,4
73,1,20,9000,1,true,java,0
74,1,20,9000,1,true,beagle_CPU,0
75,1,20,9000,1,true,beagle_SSE,0
76,1,20,9000,2,true,java,0
77,1,20,9000,2,true,beagle_CPU,0
78,1,20,9000,2,true,beagle_SSE,0
79,1,20,9000,4,true,java,0
80,1,20,9000,4,true,beagle_CPU,0
81,1,20,9000,4,true,beagle_SSE,0
82,1,20,9000,1,true,beagle_GPU,1
83,1,20,9000,1,true,beagle_GPU,2
84,1,20,9000,1,true,beagle_GPU,4
85,1,20,9000,1,false,java,0
86,1,20,9000,1,false,beagle_CPU,0
87,1,20,9000,1,false,beagle_SSE,0
88,1,20,9000,2,false,java,0
89,1,20,9000,2,false,beagle_CPU,0
90,1,20,9000,2,false,beagle_SSE,0
91,1,20,9000,4,false,java,0
92,1,20,9000,4,false,beagle_CPU,0
93,1,20,9000,4,false,beagle_SSE,0
94,1,20,9000,1,false,beagle_GPU,1
95,1,20,9000,1,false,beagle_GPU,2
96,1,20,9000,1,false,beagle_GPU,4
97,1,250,500,1,true,java,0
98,1,250,500,1,true,beagle_CPU,0
99,1,250,500,1,true,beagle_SSE,0
100,1,250,500,2,true,java,0
101,1,250,500,2,true,beagle_CPU,0
102,1,250,500,2,true,beagle_SSE,0
103,1,250,500,4,true,java,0
104,1,250,500,4,true,beagle_CPU,0
105,1,250,500,4,true,beagle_SSE,0
106,1,250,500,1,true,beagle_GPU,1
107,1,250,500,1,true,beagle_GPU,2
108,1,250,500,1,true,beagle_GPU,4
109,1,250,500,1,false,java,0
110,1,250,500,1,false,beagle_CPU,0
111,1,250,500,1,false,beagle_SSE,0
112,1,250,500,2,false,java,0
113,1,250,500,2,false,beagle_CPU,0
114,1,250,500,2,false,beagle_SSE,0
115,1,250,500,4,false,java,0
116,1,250,500,4,false,beagle_CPU,0
117,1,250,500,4,false,beagle_SSE,0
118,1,250,500,1,false,beagle_GPU,1
119,1,250,500,1,false,beagle_GPU,2
120,1,250,500,1,false,beagle_GPU,4
121,1,250,1000,1,true,java,0
122,1,250,1000,1,true,beagle_CPU,0
123,1,250,1000,1,true,beagle_SSE,0
124,1,250,1000,2,true,java,0
125,1,250,1000,2,true,beagle_CPU,0
126,1,250,1000,2,true,beagle_SSE,0
127,1,250,1000,4,true,java,0
128,1,250,1000,4,true,beagle_CPU,0
129,1,250,1000,4,true,beagle_SSE,0
130,1,250,1000,1,true,beagle_GPU,1
131,1,250,1000,1,true,beagle_GPU,2
132,1,250,1000,1,true,beagle_GPU,4
133,1,250,1000,1,false,java,0
134,1,250,1000,1,false,beagle_CPU,0
135,1,250,1000,1,false,beagle_SSE,0
136,1,250,1000,2,false,java,0
137,1,250,1000,2,false,beagle_CPU,0
138,1,250,1000,2,false,beagle_SSE,0
139,1,250,1000,4,false,java,0
140,1,250,1000,4,false,beagle_CPU,0
141,1,250,1000,4,false,beagle_SSE,0
142,1,250,1000,1,false,beagle_GPU,1
143,1,250,1000,1,false,beagle_GPU,2
144,1,250,1000,1,false,beagle_GPU,4
145,1,250,3000,1,true,java,0
146,1,250,3000,1,true,beagle_CPU,0
147,1,250,3000,1,true,beagle_SSE,0
148,1,250,3000,2,true,java,0
149,1,250,3000,2,true,beagle_CPU,0
150,1,250,3000,2,true,beagle_SSE,0
151,1,250,3000,4,true,java,0
152,1,250,3000,4,true,beagle_CPU,0
153,1,250,3000,4,true,beagle_SSE,0
154,1,250,3000,1,true,beagle_GPU,1
155,1,250,3000,1,true,beagle_GPU,2
156,1,250,3000,1,true,beagle_GPU,4
157,1,250,3000,1,false,java,0
158,1,250,3000,1,false,beagle_CPU,0
159,1,250,3000,1,false,beagle_SSE,0
160,1,250,3000,2,false,java,0
161,1,250,3000,2,false,beagle_CPU,0
162,1,250,3000,2,false,beagle_SSE,0
163,1,250,3000,4,false,java,0
164,1,250,3000,4,false,beagle_CPU,0
165,1,250,3000,4,false,beagle_SSE,0
166,1,250,3000,1,false,beagle_GPU,1
167,1,250,3000,1,false,beagle_GPU,2
168,1,250,3000,1,false,beagle_GPU,4
169,1,250,9000,1,true,java,0
170,1,250,9000,1,true,beagle_CPU,0
171,1,250,9000,1,true,beagle_SSE,0
172,1,250,9000,2,true,java,0
173,1,250,9000,2,true,beagle_CPU,0
174,1,250,9000,2,true,beagle_SSE,0
175,1,250,9000,4,true,java,0
176,1,250,9000,4,true,beagle_CPU,0
177,1,250,9000,4,true,beagle_SSE,0
178,1,250,9000,1,true,beagle_GPU,1
179,1,250,9000,1,true,beagle_GPU,2
180,1,250,9000,1,true,beagle_GPU,4
181,1,250,9000,1,false,java,0
182,1,250,9000,1,false,beagle_CPU,0
183,1,250,9000,1,false,beagle_SSE,0
184,1,250,9000,2,false,java,0
185,1,250,9000,2,false,beagle_CPU,0
186,1,250,9000,2,false,beagle_SSE,0
187,1,250,9000,4,false,java,0
188,1,250,9000,4,false,beagle_CPU,0
189,1,250,9000,4,false,beagle_SSE,0
190,1,250,9000,1,false,beagle_GPU,1
191,1,250,9000,1,false,beagle_GPU,2
192,1,250,9000,1,false,beagle_GPU,4
193,1,1000,500,1,true,java,0
194,1,1000,500,1,true,beagle_CPU,0
195,1,1000,500,1,true,beagle_SSE,0
196,1,1000,500,2,true,java,0
197,1,1000,500,2,true,beagle_CPU,0
198,1,1000,500,2,true,beagle_SSE,0
199,1,1000,500,4,true,java,0
200,1,1000,500,4,true,beagle_CPU,0
201,1,1000,500,4,true,beagle_SSE,0
202,1,1000,500,1,true,beagle_GPU,1
203,1,1000,500,1,true,beagle_GPU,2
204,1,1000,500,1,true,beagle_GPU,4
205,1,1000,500,1,false,java,0
206,1,1000,500,1,false,beagle_CPU,0
207,1,1000,500,1,false,beagle_SSE,0
208,1,1000,500,2,false,java,0
209,1,1000,500,2,false,beagle_CPU,0
210,1,1000,500,2,false,beagle_SSE,0
211,1,1000,500,4,false,java,0
212,1,1000,500,4,false,beagle_CPU,0
213,1,1000,500,4,false,beagle_SSE,0
214,1,1000,500,1,false,beagle_GPU,1
215,1,1000,500,1,false,beagle_GPU,2
216,1,1000,500,1,false,beagle_GPU,4
217,1,1000,1000,1,true,java,0
218,1,1000,1000,1,true,beagle_CPU,0
219,1,1000,1000,1,true,beagle_SSE,0
220,1,1000,1000,2,true,java,0
221,1,1000,1000,2,true,beagle_CPU,0
222,1,1000,1000,2,true,beagle_SSE,0
223,1,1000,1000,4,true,java,0
224,1,1000,1000,4,true,beagle_CPU,0
225,1,1000,1000,4,true,beagle_SSE,0
226,1,1000,1000,1,true,beagle_GPU,1
227,1,1000,1000,1,true,beagle_GPU,2
228,1,1000,1000,1,true,beagle_GPU,4
229,1,1000,1000,1,false,java,0
230,1,1000,1000,1,false,beagle_CPU,0
231,1,1000,1000,1,false,beagle_SSE,0
232,1,1000,1000,2,false,java,0
233,1,1000,1000,2,false,beagle_CPU,0
234,1,1000,1000,2,false,beagle_SSE,0
235,1,1000,1000,4,false,java,0
236,1,1000,1000,4,false,beagle_CPU,0
237,1,1000,1000,4,false,beagle_SSE,0
238,1,1000,1000,1,false,beagle_GPU,1
239,1,1000,1000,1,false,beagle_GPU,2
240,1,1000,1000,1,false,beagle_GPU,4
241,1,1000,3000,1,true,java,0
242,1,1000,3000,1,true,beagle_CPU,0
243,1,1000,3000,1,true,beagle_SSE,0
244,1,1000,3000,2,true,java,0
245,1,1000,3000,2,true,beagle_CPU,0
246,1,1000,3000,2,true,beagle_SSE,0
247,1,1000,3000,4,true,java,0
248,1,1000,3000,4,true,beagle_CPU,0
249,1,1000,3000,4,true,beagle_SSE,0
250,1,1000,3000,1,true,beagle_GPU,1
251,1,1000,3000,1,true,beagle_GPU,2
252,1,1000,3000,1,true,beagle_GPU,4
253,1,1000,3000,1,false,java,0
254,1,1000,3000,1,false,beagle_CPU,0
255,1,1000,3000,1,false,beagle_SSE,0
256,1,1000,3000,2,false,java,0
257,1,1000,3000,2,false,beagle_CPU,0
258,1,1000,3000,2,false,beagle_SSE,0
259,1,1000,3000,4,false,java,0
260,1,1000,3000,4,false,beagle_CPU,0
261,1,1000,3000,4,false,beagle_SSE,0
262,1,1000,3000,1,false,beagle_GPU,1
263,1,1000,3000,1,false,beagle_GPU,2
264,1,1000,3000,1,false,beagle_GPU,4
265,1,1000,9000,1,true,java,0
266,1,1000,9000,1,true,beagle_CPU,0
267,1,1000,9000,1,true,beagle_SSE,0
268,1,1000,9000,2,true,java,0
